PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
0.8957588807358574,-2.4980990037934037,-1.2862503722856538,6.2,0.21,0.27,0.5306282510621704,-3.270169119255751,41,150,3.49,-0.342490308946776,10.5,7,3
0.569853680102339,-0.2521149428240169,-1.2249538519615513,7.4,0.29,0.5,0.5877866649021191,-3.170085660698769,35,127,3.45,-0.6931471805599453,10.2,7,3
-2.7860265566424935,0.2524420157367556,-0.04807133701345889,6.6,0.29,0.44,2.1972245773362196,-2.9374633654300153,62,178,3.02,-0.7985076962177716,8.9,5,4
0.21534358481903992,-1.4136045247322175,0.7554680367317141,6,0.3,0.44,0.4054651081081644,-3.079113882493042,15,182,3.5,-0.6539264674066639,10.4,5,3
1.7911725339940978,-0.3222291849067169,0.0383855012180573,6.9,0.31,0.34,0.47000362924573563,-3.4420193761824103,23,128,3.37,-0.7550225842780328,11.7,6,2
3.68389010813842,-0.15707598734833061,-1.3645607482489455,6.6,0.33,0.31,0.26236426446749106,-3.912023005428146,29,89,3.26,-0.8209805520698302,12.4,8,2
1.5817463406814305,1.5519603066953767,-0.7479210096634499,7.8,0.3,0.4,0.5877866649021191,-3.575550768806933,23,122,3.14,-0.941608539858445,10.9,7,2
0.42177967758663043,-0.3978441492760356,1.8036200399881566,6.4,0.39,0.21,0.1823215567939546,-3.1941832122778293,35,136,3.15,-0.7765287894989963,10.2,5,1
1.387919994071292,-1.517344301193115,-1.3362578270217278,6.4,0.24,0.31,1.0296194171811581,-3.270169119255751,41,114,3.37,-0.4155154439616658,11.7,7,3
-0.8752003480187995,1.1608431231130103,0.8861470970354134,7,0.21,0.34,2.0794415416798357,-2.864704011147587,19,101,2.99,-0.527632742082372,9.4,5,1
-0.4796589630582796,-1.0444550565232107,-0.09843181479516172,6.4,0.16,0.31,1.667706820558076,-3.146555163288575,42,157,3.35,-0.7550225842780328,10.5,5,3
-0.1287562757455302,-0.9287977157763019,-0.23834106160095225,6.5,0.23,0.33,2.624668592163159,-3.170085660698769,25,139,3.35,-0.579818495252942,10.4,6,3
-2.901544879691308,-1.491845036281511,-1.8733533283325414,6.2,0.25,0.48,2.302585092994046,-3.123565645063876,78,240,3.25,-0.7550225842780328,9.5,6,4
2.205731676369452,3.6778990008814407,-0.8465462093729716,8.8,0.28,0.45,1.791759469228055,-3.816712825623821,14,49,3.01,-1.1086626245216111,11.1,7,1
-2.004967537936417,-0.059930042060908933,-0.030598089112989044,6.6,0.25,0.3,2.667228206581955,-2.9565115604007097,40,183,3.02,-0.6931471805599453,9.1,6,4
-1.4005582048810419,-0.960227845207757,1.2146155877754523,6.9,0.38,0.25,2.2823823856765264,-3.2188758248682006,28,191,3.28,-0.4942963218147801,9.2,5,4
0.3279165265999347,0.12028103533862569,0.5100188482479677,6.4,0.25,0.3,1.7047480922384253,-3.270169119255751,15,129,3.14,-0.7133498878774648,9.6,6,3
-2.004967537936417,-0.059930042060908933,-0.030598089112989044,6.6,0.25,0.3,2.667228206581955,-2.9565115604007097,40,183,3.02,-0.6931471805599453,9.1,6,4
-1.4005582048810419,-0.960227845207757,1.2146155877754523,6.9,0.38,0.25,2.2823823856765264,-3.2188758248682006,28,191,3.28,-0.4942963218147801,9.2,5,4
1.3014935542866075,0.39054042086283536,-1.5093201678511732,7.1,0.21,0.31,1.33500106673234,-3.863232841258714,40,142,3.17,-0.941608539858445,10.8,7,2
0.3279165265999347,0.12028103533862569,0.5100188482479677,6.4,0.25,0.3,1.7047480922384253,-3.270169119255751,15,129,3.14,-0.7133498878774648,9.6,6,3
2.925934058703895,1.6026913493935928,2.575627318895773,6.9,0.39,0.4,1.5260563034950492,-3.816712825623821,5,19,3.31,-0.9942522733438669,12.6,3,1
2.7072069146363082,-1.2362353425089458,0.028576381468843545,5.8,0.2,0.3,0.4054651081081644,-3.473768074496991,21,57,3.44,-0.5978370007556204,11,6,3
0.8181522286197164,-0.14330515751651376,-0.7970555881519934,7,0.2,0.37,0.6931471805599453,-3.506557897319982,26,136,3.28,-0.4942963218147801,10.2,6,3
-0.6188312652145938,-1.3380179502001108,0.8045058015721558,5.9,0.26,0.25,2.5257286443082556,-3.3813947543659757,38,152,3.33,-0.843970070294529,9.4,5,4
-0.6631345270340596,0.5200537854426205,1.5280791991525298,7.4,0.38,0.27,2.0149030205422647,-3.1941832122778293,24,160,3.17,-0.843970070294529,10,5,1
-1.210793532125812,-0.625469035987539,-1.1607243682033663,7,0.21,0.34,2.1400661634962708,-3.4112477175156566,31,253,3.22,-0.579818495252942,10.5,6,4
-0.12248635050876634,1.0713240093072194,-1.196961085240217,7.2,0.29,0.4,2.028148247292285,-3.7297014486341915,56,177,3.04,-1.1394342831883648,11.5,6,2
-1.3587381111598313,-0.7495900900771489,-0.9984966078654901,6.9,0.18,0.38,2.0918640616783932,-3.0159349808715104,44,176,3.3,-0.616186139423817,9.8,6,4
-0.11496908228088272,1.2773331845612461,-1.0597546893992336,7.3,0.3,0.42,1.9947003132247452,-3.6888794541139363,51,175,3.04,-1.1394342831883648,11.4,6,2
-0.12248635050876634,1.0713240093072194,-1.196961085240217,7.2,0.29,0.4,2.028148247292285,-3.7297014486341915,56,177,3.04,-1.1394342831883648,11.5,6,2
-1.834070466361642,-0.2698084811625752,-2.4468788669318413,6.9,0.2,0.5,2.302585092994046,-3.3242363405260273,78,167,3.15,-0.5978370007556204,10.2,6,4
-2.198873433629506,-0.6493697567563369,-1.973273116601558,6.7,0.2,0.42,2.6390573296152584,-3.270169119255751,83,160,3.16,-0.6931471805599453,9.4,6,4
-1.210793532125812,-0.625469035987539,-1.1607243682033663,7,0.21,0.34,2.1400661634962708,-3.4112477175156566,31,253,3.22,-0.579818495252942,10.5,6,4
-1.4820216932662416,0.23855437740454571,2.0583948882870438,5.9,0.35,0.47,0.7884573603642703,-2.2072749131897207,14,138,3.09,-0.6931471805599453,9.1,5,1
1.9759014301575655,0.41769572857510684,-1.3630736061239435,7.1,0.28,0.44,0.5877866649021191,-3.4420193761824103,32,107,3.25,-0.7339691750802004,12.2,7,2
-1.558251456184309,-2.009104084185497,0.8098944708454505,5.8,0.25,0.28,2.4069451083182885,-2.8824035882469876,45,175,3.42,-0.843970070294529,9.5,5,4
-2.4690521847005136,-2.2068087464767365,-1.6841381532565054,6.8,0.22,0.37,2.7212954278522306,-2.9759296462578115,68,178,3.4,-0.16251892949777494,9.3,6,4
-1.3587381111598313,-0.7495900900771489,-0.9984966078654901,6.9,0.18,0.38,2.0918640616783932,-3.0159349808715104,44,176,3.3,-0.616186139423817,9.8,6,4
-1.3273925735274996,-0.6456343238325634,-0.8388733128899754,7,0.2,0.38,2.0918640616783932,-2.995732273553991,42,173,3.3,-0.616186139423817,9.8,6,4
-4.102508641688096,0.1244965994568213,-0.7624081894706101,6.8,0.24,0.49,2.9601050959108397,-2.864704011147587,55,247,3,-0.579818495252942,8.7,5,4
0.27158452207666256,-3.2179306399416667,1.7519060241682796,5,0.44,0.04,2.9231615807191558,-3.2441936328524905,38,128,3.37,-0.5621189181535413,10.2,6,3
-0.7251218643432786,-1.299730162646403,-0.007132835807855606,6.3,0.3,0.28,1.6094379124341003,-3.170085660698769,36,168,3.22,-0.37106368139083207,9.5,6,3
0.032077003896481535,1.5179598106331216,-0.26606085248743844,7.2,0.27,0.42,0.47000362924573563,-2.995732273553991,35,135,2.94,-0.7765287894989963,11,6,1
-4.682424128320981,-0.14003942557706053,-0.1300702351118751,6.7,0.5,0.63,2.5952547069568657,-2.551046452292545,81,238,3.08,-0.8209805520698302,9.2,5,4
2.7085652667309996,0.7607835762590384,-0.1013553366877104,6.8,0.2,0.36,0.47000362924573563,-3.575550768806933,7,46,3.21,-0.5108256237659907,10.9,6,2
-0.029154040215301602,-0.8285168359824935,-1.2501448556802401,6.7,0.11,0.34,2.174751721484161,-3.146555163288575,41,113,3.42,-0.916290731874155,9.3,7,3
-0.029154040215301602,-0.8285168359824935,-1.2501448556802401,6.7,0.11,0.34,2.174751721484161,-3.146555163288575,41,113,3.42,-0.916290731874155,9.3,7,3
0.4691130653575041,-0.8111114660404237,-0.9847313271213154,6.8,0.12,0.31,1.6486586255873816,-3.101092789211817,29,120,3.41,-0.7765287894989963,9.8,7,3
-1.89884639610086,0.32724614974441857,-1.2264630505626715,6.6,0.16,0.57,0.09531017980432493,-2.0402208285265546,58,140,3.12,-0.941608539858445,9.3,7,4
-1.4523013521508836,-1.6926332327842635,0.3572880815288277,6.1,0.27,0.3,2.8154087194227095,-3.2441936328524905,49,172,3.4,-0.7985076962177716,9.4,5,4
0.4843045234691558,1.7996105528486201,-2.641541925421596,9.1,0.27,0.45,2.3608540011180215,-3.3524072174927233,28,124,3.2,-0.7765287894989963,10.4,9,2
-0.05431767178123566,-0.23672939104048538,-0.10922232948590137,6.4,0.225,0.48,0.7884573603642703,-2.162823150618887,29,104,3.24,-0.5447271754416722,12.1,6,3
0.9549989450442371,2.4484485040466666,-1.0332481627330217,8.3,0.14,0.45,0.4054651081081644,-3.2441936328524905,18,98,3.02,-0.579818495252942,11,6,1
-2.515953342982296,-0.4564963440638735,0.5647000289746501,7.2,0.23,0.19,2.617395832834079,-2.9565115604007097,47,197,3.12,-0.6348782724359695,9,5,4
-1.9829317851814334,-1.9622322632944456,-2.0704685731496895,6.9,0.22,0.37,2.70805020110221,-2.9374633654300153,59,178,3.37,-0.19845093872383832,9.5,7,4
-1.573559989546785,-0.11395784211464405,-2.6586322713599513,8.1,0.17,0.44,2.6461747973841225,-2.9374633654300153,43,145,3.28,-0.2876820724517809,8.8,8,4
2.5906873266342414,-0.965540599563345,4.238169543924753,6,0.395,0,0.3364722366212129,-3.170085660698769,7,55,3.37,-0.9675840262617056,11.2,4,1
-2.418113155626477,-0.1362113182371395,-0.02778172434126157,7.8,0.29,0.22,2.2512917986064953,-2.8824035882469876,44,213,3.08,-0.4942963218147801,9.3,6,4
-1.9829317851814334,-1.9622322632944456,-2.0704685731496895,6.9,0.22,0.37,2.70805020110221,-2.9374633654300153,59,178,3.37,-0.19845093872383832,9.5,7,4
-1.573559989546785,-0.11395784211464405,-2.6586322713599513,8.1,0.17,0.44,2.6461747973841225,-2.9374633654300153,43,145,3.28,-0.2876820724517809,8.8,8,4
-2.515953342982296,-0.4564963440638735,0.5647000289746501,7.2,0.23,0.19,2.617395832834079,-2.9565115604007097,47,197,3.12,-0.6348782724359695,9,5,4
-0.22247793717715111,0.7031249912105062,0.8512094716572133,7.6,0.3,0.27,2.3608540011180215,-3.2441936328524905,31,119,3.27,-1.2039728043259361,9.3,6,1
-0.3102477093750882,0.8250940923201642,1.0721557542591909,7.7,0.34,0.28,2.3978952727983707,-3.2188758248682006,31,117,3.27,-1.2378743560016174,9.2,6,1
-0.3102477093750882,0.8250940923201642,1.0721557542591909,7.7,0.34,0.28,2.3978952727983707,-3.2188758248682006,31,117,3.27,-1.2378743560016174,9.2,6,1
1.2241428504529086,-2.152381264510856,0.6820259993992057,5.8,0.34,0.16,1.9459101490553132,-3.2968373663379125,26,116,3.46,-0.7985076962177716,10,7,3
-0.22247793717715111,0.7031249912105062,0.8512094716572133,7.6,0.3,0.27,2.3608540011180215,-3.2441936328524905,31,119,3.27,-1.2039728043259361,9.3,6,1
-0.3102477093750882,0.8250940923201642,1.0721557542591909,7.7,0.34,0.28,2.3978952727983707,-3.2188758248682006,31,117,3.27,-1.2378743560016174,9.2,6,1
2.0514652121396386,-1.6851736343990942,-0.8581950420279385,5.9,0.24,0.3,0.6931471805599453,-3.4112477175156566,28,92,3.39,-0.37106368139083207,10.9,7,3
-0.40747653934273587,-0.9315309560608395,2.4731659396023797,6.4,0.46,0.08,1.589235205116581,-3.079113882493042,34,144,3.1,-0.579818495252942,10,5,4
2.0514652121396386,-1.6851736343990942,-0.8581950420279385,5.9,0.24,0.3,0.6931471805599453,-3.4112477175156566,28,92,3.39,-0.37106368139083207,10.9,7,3
-1.1305505284303472,0.5777016179991769,1.0725238034591231,7.4,0.32,0.27,0.3364722366212129,-3.0159349808715104,38,173,3.03,-0.6539264674066639,9.3,5,1
-1.578471889858491,0.4493808014082905,1.2885015130527868,7.2,0.31,0.26,1.9878743481543455,-2.995732273553991,37,157,3.09,-0.843970070294529,9,5,4
-2.412784438339628,0.1472921435817359,0.6611911162237594,7.8,0.42,0.23,2.174751721484161,-2.9187712324178627,42,215,3.02,-0.5447271754416722,9.2,6,4
-1.421894307430557,-1.187616990671623,-0.888128284219035,6.9,0.24,0.33,2.5257286443082556,-3.079113882493042,47,153,3.28,-0.2613647641344075,9.6,6,4
0.6507206984093906,-1.7752630211638423,0.5056832477101156,5.4,0.18,0.24,1.5686159179138452,-3.1941832122778293,30,113,3.42,-0.916290731874155,9.4,6,3
2.940864748573829,-0.9803653987966439,-1.2042840482524804,6,0.18,0.31,0.3364722366212129,-3.3242363405260273,14,75,3.34,-0.5447271754416722,11.1,8,3
-1.815189483167333,1.8284087041765358,-1.220574406951828,7.8,0.27,0.58,2.4159137783010487,-3.3242363405260273,44,161,3.06,-0.8915981192837836,8.9,6,4
-2.6763136593848253,-0.916803687413786,-0.520006562161289,6,0.28,0.49,1.916922612182061,-3.036554268074246,61,222,3.19,-0.7550225842780328,9.3,5,4
-2.787073322586166,-0.3963755932098024,0.3255848920884804,6.8,0.39,0.35,2.451005098112319,-3.123565645063876,57,220,3.07,-0.6348782724359695,9.3,5,4
-0.5025972438975973,-1.4346294790699257,-1.2029821206483475,6.6,0.21,0.31,2.4336133554004498,-3.2441936328524905,46,165,3.41,-0.8209805520698302,9.8,7,3
0.4250785713166885,0.591017048045265,0.30486984101229064,7.3,0.32,0.34,1.8870696490323797,-3.4420193761824103,24,112,3.22,-0.7765287894989963,9.8,6,1
-1.815189483167333,1.8284087041765358,-1.220574406951828,7.8,0.27,0.58,2.4159137783010487,-3.3242363405260273,44,161,3.06,-0.8915981192837836,8.9,6,4
-2.228438736351293,-0.9359392464522821,0.5877276131975072,6.4,0.31,0.26,2.580216829592325,-3.079113882493042,57,205,3.17,-0.8915981192837836,9.6,5,4
-1.8529021017675995,-1.116515761911781,-0.05227124615227109,6.2,0.29,0.26,2.5726122302071057,-3.079113882493042,55,204,3.16,-0.8915981192837836,9.6,6,4
-2.5762971191730224,-1.827690909420232,0.5981284019582885,6,0.39,0.17,2.4849066497880004,-3.079113882493042,65,246,3.15,-0.9675840262617056,9,6,4
-1.9772284648329705,-1.2592586582183383,-0.08784599158430088,6.2,0.3,0.26,2.5952547069568657,-3.079113882493042,57,206,3.17,-0.843970070294529,9.5,6,4
-2.6763136593848253,-0.916803687413786,-0.520006562161289,6,0.28,0.49,1.916922612182061,-3.036554268074246,61,222,3.19,-0.7550225842780328,9.3,5,4
0.5020157029143724,-1.4967338762625662,2.720511220804343,6,0.41,0.05,0.4054651081081644,-2.7646205525906042,17,120,3.21,-0.579818495252942,9.2,6,3
0.637337045994957,-1.3493045983373584,0.9516750120242696,6.4,0.35,0.28,0.09531017980432493,-2.900422093749666,9,160,3.42,-0.6931471805599453,9.1,7,3
-1.2609350533676293,-1.331933548118242,-0.2174228217442722,6.5,0.26,0.32,2.803360380906535,-3.101092789211817,44,166,3.38,-0.7765287894989963,9.5,6,4
-2.759666607714731,0.05689190289703008,0.1373227988235542,7.9,0.35,0.24,2.747270914255491,-2.631089159966082,44,229,3.03,-0.527632742082372,10.5,6,4
-0.021719712501536648,0.1440952825258052,1.9522511500380657,6.2,0.3,0.17,1.0296194171811581,-3.2188758248682006,24,125,3.01,-0.7765287894989963,9,5,1
1.195671867518856,2.353956491275714,0.004749163950886648,8.4,0.18,0.42,1.62924053973028,-3.3242363405260273,7,77,3.16,-0.6539264674066639,11.7,5,1
-0.42494586496920383,-0.4938180457046484,2.552843724091991,6.6,0.56,0.22,2.186051276738094,-3.3813947543659757,27,133,3.2,-0.6733445532637656,9.1,5,4
-0.021719712501536648,0.1440952825258052,1.9522511500380657,6.2,0.3,0.17,1.0296194171811581,-3.2188758248682006,24,125,3.01,-0.7765287894989963,9,5,1
-0.42494586496920383,-0.4938180457046484,2.552843724091991,6.6,0.56,0.22,2.186051276738094,-3.3813947543659757,27,133,3.2,-0.6733445532637656,9.1,5,4
4.016565308589682,-1.233246480009262,-1.9256189243973978,6.6,0.36,0.29,0.47000362924573563,-3.863232841258714,24,85,3.41,-0.4942963218147801,12.4,9,2
-2.435432837937958,-0.021124478133037042,2.5589861009441126,7.3,0.655,0.2,2.3223877202902252,-2.645075401940822,28,212,2.96,-0.5447271754416722,9.2,6,4
-0.37025177091561995,-0.4248781885254961,1.1348859174552783,6.8,0.18,0.21,1.6863989535702288,-2.9374633654300153,34,104,3.3,-0.843970070294529,9.4,5,3
-0.06530700846388439,-0.7938217952834543,0.2657697017270797,6.7,0.19,0.23,1.824549292051046,-3.0576076772720784,36,117,3.34,-0.843970070294529,9.6,6,3
1.195671867518856,2.353956491275714,0.004749163950886648,8.4,0.18,0.42,1.62924053973028,-3.3242363405260273,7,77,3.16,-0.6539264674066639,11.7,5,1
-0.8797118910732672,-0.39690415348279273,-0.7583366702954134,7,0.21,0.37,1.9740810260220096,-3.170085660698769,36,167,3.26,-0.579818495252942,9.8,6,4
-0.4289389636338536,-0.6346778164876679,-0.30191981589130845,6.8,0.25,0.38,2.0918640616783932,-3.079113882493042,24,155,3.33,-0.527632742082372,10.2,6,3
2.4977827712140073,-0.017005293907384367,-2.623433875542495,7.4,0.24,0.36,0.6931471805599453,-3.473768074496991,27,139,3.28,-0.7339691750802004,12.5,9,2
0.8317189281544548,0.8537308438273559,-0.8840355376472873,7.1,0.16,0.36,2.3702437414678603,-3.123565645063876,20,90,3.16,-0.8209805520698302,10.9,7,2
1.8011212167672461,0.9433578970819286,-0.7396099783803577,7.1,0.16,0.36,0.1823215567939546,-3.146555163288575,21,90,3.16,-0.8675005677047231,11,7,1
0.563838660877737,-2.117727966595587,-0.29357915139171387,7.3,0.205,0.31,0.5306282510621704,-2.8134107167600364,34,110,3.72,-0.37106368139083207,10.5,6,3
-0.7398105763276717,1.0620793684433898,-0.25572045804827437,7.4,0.17,0.4,1.7047480922384253,-3.2968373663379125,34,161,3.05,-0.4780358009429998,11.5,4,1
2.0042058913097343,-0.52396715607466815,-1.5510489611901594,7.3,0.3,0.34,0.9932517730102834,-3.123565645063876,34,108,3.36,-0.6348782724359695,12.8,8,2
2.239158868110377,0.6844051637953954,-0.10052361762854288,6.9,0.25,0.34,0.26236426446749106,-3.3524072174927233,27,82,3.18,-0.8209805520698302,12.2,6,2
0.563838660877737,-2.117727966595587,-0.29357915139171387,7.3,0.205,0.31,0.5306282510621704,-2.8134107167600364,34,110,3.72,-0.37106368139083207,10.5,6,3
1.7561684321296698,0.6167280081291266,-0.9248176087098828,7.5,0.42,0.34,1.4586150226995167,-3.2188758248682006,34,108,3.14,-0.7985076962177716,12.8,8,2
1.3938272028275462,0.08825142803448743,-1.8028582991346445,7.3,0.25,0.36,0.7419373447293773,-3.3813947543659757,30,177,3.25,-0.916290731874155,11.9,8,2
1.3938272028275462,0.08825142803448743,-1.8028582991346445,7.3,0.25,0.36,0.7419373447293773,-3.3813947543659757,30,177,3.25,-0.916290731874155,11.9,8,2
1.3938272028275462,0.08825142803448743,-1.8028582991346445,7.3,0.25,0.36,0.7419373447293773,-3.3813947543659757,30,177,3.25,-0.916290731874155,11.9,8,2
1.586176300270043,1.183383944827861,-0.18783746374831994,7.5,0.34,0.35,1.791759469228055,-3.3813947543659757,12,126,3.16,-0.941608539858445,12,7,2
1.471345378080665,1.2466156464444798,-0.20679028051501008,7.6,0.33,0.35,1.840549633397487,-3.3242363405260273,12,126,3.16,-0.941608539858445,12,7,2
-1.6091688992740214,1.2723856388704167,-0.9698442440034064,8.7,0.23,0.32,2.5952547069568657,-3.123565645063876,35,169,3.12,-0.7550225842780328,8.8,7,4
-1.6091688992740214,1.2723856388704167,-0.9698442440034064,8.7,0.23,0.32,2.5952547069568657,-3.123565645063876,35,169,3.12,-0.7550225842780328,8.8,7,4
1.428973803782379,0.05328053715434514,-1.2277234033604598,6.9,0.19,0.35,0.5306282510621704,-3.3242363405260273,33,101,3.21,-0.616186139423817,10.8,7,3
1.9079931163364698,-0.236453465839081,-1.5541840187281886,7.3,0.21,0.29,0.47000362924573563,-3.3813947543659757,29,118,3.3,-0.6931471805599453,11,8,2
1.9079931163364698,-0.236453465839081,-1.5541840187281886,7.3,0.21,0.29,0.47000362924573563,-3.3813947543659757,29,118,3.3,-0.6931471805599453,11,8,2
-1.8687129689463742,0.4351690541214609,-0.37874418909072227,6.6,0.22,0.37,2.7343675094195836,-3.3524072174927233,62,153,3.02,-0.916290731874155,9.3,5,4
1.784088260828914,3.0083841322330156,1.2918556522674374,9.2,0.34,0.27,0.1823215567939546,-3.649658740960655,17,73,3.08,-0.941608539858445,10.8,5,1
-1.6091688992740214,1.2723856388704167,-0.9698442440034064,8.7,0.23,0.32,2.5952547069568657,-3.123565645063876,35,169,3.12,-0.7550225842780328,8.8,7,4
2.1112325839792105,-0.9576961361350576,-0.11757415846398318,6,0.2,0.24,0.5877866649021191,-3.506557897319982,30,105,3.31,-0.7550225842780328,11.5,6,3
1.428973803782379,0.05328053715434514,-1.2277234033604598,6.9,0.19,0.35,0.5306282510621704,-3.3242363405260273,33,101,3.21,-0.616186139423817,10.8,7,3
-2.5883884243984623,1.1583433289031202,-0.3487264592649304,8.2,0.38,0.49,2.6100697927420065,-3.170085660698769,58,166,3.1,-0.616186139423817,9.4,5,4
-2.1952450576148483,1.7136911749313815,-0.18979827315040776,7.7,0.34,0.58,2.4069451083182885,-3.2441936328524905,41,151,3.06,-0.7133498878774648,8.6,5,4
1.0014628885997583,-1.1430360409087938,-1.4763812380029813,7.4,0.2,0.35,0.7419373447293773,-3.270169119255751,30,116,3.49,-0.2613647641344075,10.3,7,3
-2.5883884243984623,1.1583433289031202,-0.3487264592649304,8.2,0.38,0.49,2.6100697927420065,-3.170085660698769,58,166,3.1,-0.616186139423817,9.4,5,4
-2.6215588936146608,1.130509957321016,-0.21121193439795927,8.2,0.4,0.48,2.617395832834079,-3.170085660698769,59,169,3.1,-0.6539264674066639,9.4,5,4
-0.8929764488284547,-0.5643575204631953,-1.9549364545959436,6.7,0.22,0.39,2.3223877202902252,-3.270169119255751,60,149,3.17,-0.616186139423817,10,7,4
1.3989077729662205,0.48614670797861687,-1.9672033254474712,8.1,0.27,0.35,0.5306282510621704,-3.506557897319982,38,103,3.22,-0.4620354595965587,10.4,8,2
-1.953739880572389,-1.0578535346577989,-2.183365120126091,7.3,0.25,0.42,2.653241964607215,-3.1941832122778293,57,182,3.29,-0.2876820724517809,9.1,7,4
0.8143376124443092,-3.4664092734125402,1.21055581648044,4.8,0.34,0,1.8718021769015913,-3.575550768806933,33,163,3.36,-0.4942963218147801,9.9,6,3
2.2283292487111828,-0.30978254792575494,-0.1409479938127311,6.2,0.28,0.33,0.5306282510621704,-3.540459448995663,24,111,3.24,-0.6931471805599453,12.1,6,2
0.49628626979104434,-3.314943523951152,1.7576651280383795,4.8,0.33,0,1.8718021769015913,-3.575550768806933,34,163,3.35,-0.4942963218147801,9.9,5,3
2.6973743615547416,0.6922370547457856,-0.10265263154421363,6.1,0.27,0.33,0.7884573603642703,-3.863232841258714,26,117,3.12,-1.2039728043259361,12.5,6,2
-1.2768381062606273,-0.04022652934044049,-2.735912404837178,7.8,0.18,0.46,2.533696813957432,-3.170085660698769,41,143,3.24,-0.2744368457017603,8.5,8,4
-1.7296235139592429,-0.9598626596372036,-1.9058316112656832,7.3,0.28,0.42,2.667228206581955,-3.2188758248682006,49,173,3.28,-0.19845093872383832,9,7,4
0.8241216768486557,-0.008001854628045889,-0.352198837946714,7.3,0.24,0.29,0.1823215567939546,-3.2968373663379125,37,97,3.19,-0.35667494393873245,10.1,6,3
-2.0207004529511896,1.0162312399101907,1.4840354250654861,6,0.45,0.65,2.272125885509337,-2.5257286443082556,11,159,3.04,-0.7339691750802004,9.4,5,4
-2.1952450576148483,1.7136911749313815,-0.18979827315040776,7.7,0.34,0.58,2.4069451083182885,-3.2441936328524905,41,151,3.06,-0.7133498878774648,8.6,5,4
1.2515004068155586,0.45974970623296024,0.7163109858462975,6.3,0.26,0.21,1.3862943611198906,-3.506557897319982,24,125,3.06,-1.0788096613719298,10.7,6,2
2.0962096576212317,1.155458227628691,0.8486376242144087,7.7,0.15,0.29,0.26236426446749106,-3.540459448995663,10,64,3.35,-0.941608539858445,10.1,5,1
0.6065401016390912,-0.06556084868187684,-0.9879897026234784,7.1,0.21,0.32,0.7884573603642703,-3.2968373663379125,28,141,3.2,-0.5621189181535413,10,7,3
2.7777596959579856,-0.43435084248924116,-2.777851263114848,6.9,0.36,0.34,1.4350845252893227,-4.017383521085972,57,119,3.28,-1.0216512475319814,12.7,9,2
-0.42498733794852633,-0.36469431607944897,1.4090395205038195,6,0.28,0.34,0.47000362924573563,-2.1286317858706076,33,104,3.19,-0.9675840262617056,10.2,6,3
-1.3605934265459116,0.1905325533059529,0.21623206719978633,6.2,0.16,0.54,0.3364722366212129,-2.071473372030659,37,110,3.23,-0.9942522733438669,8.9,6,3
2.2377512616768076,-1.0793830781260834,-2.502613151727238,6.9,0.12,0.36,0.7884573603642703,-3.2968373663379125,18,111,3.41,-0.19845093872383832,11.9,8,3
0.6065401016390912,-0.06556084868187684,-0.9879897026234784,7.1,0.21,0.32,0.7884573603642703,-3.2968373663379125,28,141,3.2,-0.5621189181535413,10,7,3
0.45227397684069354,2.1838941256401636,0.4669280522746242,8.8,0.36,0.44,0.6418538861723947,-3.2188758248682006,9,121,3.19,-0.7339691750802004,9.9,6,1
1.242333991985935,1.1749397640162036,-1.0822106006657302,7.4,0.26,0.43,1.791759469228055,-3.816712825623821,22,125,3.13,-0.5978370007556204,11.5,6,2
1.242333991985935,1.1749397640162036,-1.0822106006657302,7.4,0.26,0.43,1.791759469228055,-3.816712825623821,22,125,3.13,-0.5978370007556204,11.5,6,2
-1.4258946871965656,-1.402716397916592,-0.7541701909720657,6.8,0.23,0.29,2.501435951739211,-3.3524072174927233,38,236,3.35,-0.6539264674066639,9.8,6,4
2.9227329650219738,-1.5457305307466975,-0.6045501813391717,6.1,0.34,0.27,0.9555114450274363,-3.7297014486341915,20,105,3.4,-0.40047756659712525,12.2,7,2
0.28755957610601923,-0.023968893767611958,-0.513667992956691,7.3,0.26,0.31,0.47000362924573563,-3.2188758248682006,39,173,3.19,-0.6733445532637656,11.4,6,3
1.4382215448412392,-1.282034389281801,-0.6106075011005414,6.5,0.3,0.32,0.6931471805599453,-3.123565645063876,34,90,3.37,-0.3856624808119846,11,7,3
0.28755957610601923,-0.023968893767611958,-0.513667992956691,7.3,0.26,0.31,0.47000362924573563,-3.2188758248682006,39,173,3.19,-0.6733445532637656,11.4,6,3
1.4382215448412392,-1.282034389281801,-0.6106075011005414,6.5,0.3,0.32,0.6931471805599453,-3.123565645063876,34,90,3.37,-0.3856624808119846,11,7,3
-0.20402666951234658,-3.399027573220064,1.1788474620664833,5,0.31,0,1.8562979903656263,-3.079113882493042,43,166,3.3,-0.4620354595965587,9.9,6,3
2.2771480170936904,-1.8857428652737545,-0.1720333897326758,5.8,0.26,0.18,0.1823215567939546,-3.473768074496991,40,114,3.42,-0.916290731874155,11,7,3
0.8969759575584881,-2.0624838925816475,0.8613470444853888,5.9,0.26,0.3,0,-3.3242363405260273,38,114,3.58,-0.7339691750802004,9.4,5,3
1.8318197508983811,0.5773573557617842,-0.31845737472733404,7,0.31,0.29,0.3364722366212129,-3.2968373663379125,33,128,3.12,-1.0216512475319814,12.2,7,2
